2025-08-17 19:23:11.458 | INFO     | MainProcess:MainThread | __main__:main:59 - Starting bot…
2025-08-17 19:23:11.605 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 19:23:11.639 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 19:23:11.647 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:26:10.855 | INFO     | MainProcess:MainThread | __main__:main:59 - Starting bot…
2025-08-17 16:26:11.036 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:26:11.037 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:26:11.047 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:12.706 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:12.887 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:12.890 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:12.899 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:15.017 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:15.257 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:15.258 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:15.268 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:17.690 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:17.872 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:17.874 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:17.883 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:20.405 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:20.783 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:20.785 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:20.794 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:23.736 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:23.873 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:23.875 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:23.884 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:27.638 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:27.776 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:27.777 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:27.787 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:30:33.104 | INFO     | MainProcess:MainThread | __main__:main:64 - Starting bot…
2025-08-17 16:30:33.254 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:30:33.256 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:30:33.265 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:31:09.907 | INFO     | MainProcess:MainThread | __main__:main:63 - Starting bot…
2025-08-17 16:31:10.069 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:31:10.072 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:31:10.081 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:31:12.316 | INFO     | MainProcess:MainThread | __main__:main:63 - Starting bot…
2025-08-17 16:31:12.490 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:31:12.491 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:31:12.504 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
2025-08-17 16:31:14.816 | INFO     | MainProcess:MainThread | __main__:main:63 - Starting bot…
2025-08-17 16:31:15.011 | INFO     | MainProcess:MainThread | handlers:install_bot_commands:134 - Bot commands installed
2025-08-17 16:31:15.013 | INFO     | MainProcess:MainThread | alerts:start:71 - APScheduler started
2025-08-17 16:31:15.025 | INFO     | MainProcess:MainThread | alerts:rebuild_from_db:109 - Rebuilt alert schedule
